method,action,sample,time_s,rx,ry,rz,vx,vy,vz,ux,uy,uz
adaptive_rollout_adp,9,11,756.0,6.793303435580231,8.131655919424205,-60.3344280432797,-0.020098288133447766,-0.15620253972357193,0.0574300673231359,-0.00012325934850535838,-0.0017029307883723553,0.0005432680873125443
adaptive_rollout_adp,9,12,759.0,6.731233434725772,7.657763255277795,-60.160142874844375,-0.021285816301509358,-0.159724559512195,0.05875993342550419,-6.437987579975611e-05,-0.0012208225489785856,0.00036617232190206154
adaptive_rollout_adp,9,13,762.0,6.665848494290552,7.175483704517408,-59.98266606879757,-0.022306610804658632,-0.16179398610296136,0.05955782368815809,-2.2313531989032838e-06,-0.0007391250910932894,0.0001890723382217711
adaptive_rollout_adp,9,14,765.0,6.597678250832628,6.689171334031219,-59.803593577779374,-0.023141049742522384,-0.16241331683234375,0.05982372238520608,6.318550335221765e-05,-0.0002578606032720256,1.197017644639399e-05
adaptive_rollout_adp,9,15,768.0,6.5273111866045355,6.203172419120932,-59.62452138323395,-0.02376952466544194,-0.16158524873963115,0.05955762603983578,0.00013186994025773263,0.00022294873091742613,-0.00016513212322426165
adaptive_rollout_adp,9,16,771.0,6.4553945880153005,5.721824844556575,-59.447045458662195,-0.02417244136499267,-0.15931267845720934,0.05875954342435883,0.00020382116627955824,0.0007032807331506085,-0.00034223252058879477
adaptive_rollout_adp,9,17,774.0,6.382634501721338,5.249457505969636,-59.27276173287462,-0.024330220664202727,-0.15559870209471,0.057429495560044036,0.00027903835254651456,0.0011831132306018852,-0.0005193289754677217
adaptive_rollout_adp,9,18,777.0,6.309795688347164,4.790389711602963,-59.103266053244965,-0.024223299207455397,-0.1504466151170301,0.05556751571673899,0.0003575206325638757,0.001662424056199866,-0.0006964194477269742
adaptive_rollout_adp,9,19,780.0,6.2377015738369055,4.348930584435786,-58.94015414896533,-0.023832130250059456,-0.14385991221622477,0.05317364941228004,0.00043926710222335025,0.0021411910488827682,-0.0008735018973014036
adaptive_rollout_adp,9,20,783.0,6.167234198437598,3.929378464702252,-58.78502159430337,-0.02313718444747194,-0.1358422871772751,0.05024795441169066,0.0005242768198134976,0.0026193920538537157,-0.001050574284218282
adaptive_rollout_adp,9,21,786.0,6.0993341633153735,3.5360203128218375,-58.63946377186225,-0.02211895064415775,-0.12639763273773463,0.04679050072616824,0.0006125488060305762,0.0030970049228359513,-0.0012276345686208024
adaptive_rollout_adp,9,22,789.0,6.035000574805628,3.173131112760004,-58.50507583584388,-0.02075793666207049,-0.11553004044125653,0.04280137061185933,0.0007040820439898239,0.0035740075143279927,-0.0014046807107915775
adaptive_rollout_adp,9,23,792.0,5.975290986298332,2.8449732758374444,-58.383452675316214,-0.019034670088738978,-0.10324380048500448,0.038280658568423276,0.0007988754792371741,0.004050377693858688,-0.0015817106711761366
adaptive_rollout_adp,9,24,795.0,5.921321337759694,2.555796045006268,-58.27618887748513,-0.01692969906494385,-0.08954340156095036,0.03322847133738436,0.0008969280197614012,0.004526093334242221,-0.0017587224104064227
adaptive_rollout_adp,9,25,798.0,5.87426589289143,2.3098348996114595,-58.184878690971615,-0.014423593071968681,-0.07443353069106182,0.027644927900272454,0.0009982385360067028,0.005001132315832992,-0.0019357138893242843
adaptive_rollout_adp,9,26,801.0,5.835357173928941,2.111310960655935,-58.11111598909479,-0.011496943718410113,-0.05791907305638269,0.021530159476552152,0.0011028058608857087,0.005475472526780452,-0.0021126830690049656
adaptive_rollout_adp,9,27,804.0,5.805885894079732,1.9644303965875134,-58.05649423316152,-0.008130365526531366,-0.04000511182000996,0.014884309521340493,0.0012106287897929292,0.005949091863283821,-0.002289627910780598
adaptive_rollout_adp,9,28,807.0,5.787200887603485,1.8733838296261096,-58.02260643576315,-0.004304496718143664,-0.020696927943970322,0.007707533722913262,0.0013217060806186298,0.006421968229846725,-0.002466546376263681
adaptive_rollout_adp,9,29,810.0,5.7807090375352095,1.8423457426494412,-58.011045124080034,-8.673617379884035e-19,-1.5959455978986625e-16,-9.020562075079397e-17,0.0014360364537631407,0.0068940795395317275,-0.002643436427370568
adaptive_rollout_adp,10,0,813.0,5.786370286993956,1.8360169809786053,-58.01972468009342,0.0037693989218540638,-0.004223439015343026,-0.005786365120707955,0.001239034731595381,-0.0014035430392106887,-0.0020030456637609266
adaptive_rollout_adp,10,1,816.0,5.8028926206855616,1.8174045307570723,-58.045165663552275,0.007241035668256209,-0.00818878882259437,-0.011174274236427178,0.001149002698838155,-0.001309321390831437,-0.001870248959919506
adaptive_rollout_adp,10,2,819.0,5.829388641802957,1.7872884179856239,-58.086172515238914,0.010418839353134396,-0.01189221494934703,-0.016163600643826322,0.0010596520417598357,-0.0012144908990871564,-0.0017374307109905738
adaptive_rollout_adp,10,3,822.0,5.864982769152613,1.7464601111811802,-58.141549309597984,0.013306757914979641,-0.015329923545213214,-0.0207542268213597,0.0009709837896713697,-0.0011190561927902044,-0.001604592447027539
adaptive_rollout_adp,10,4,825.0,5.908811293383217,1.6957223992882966,-58.21009978228491,0.015908757953447778,-0.01849816152993649,-0.024946044431312913,0.0008829989640224632,-0.0010230219077134322,-0.0014717356983143823
adaptive_rollout_adp,10,5,828.0,5.960022432723576,1.63588926914823,-58.29062735772025,0.018228824565569738,-0.021393216740233048,-0.028738954321689724,0.0007956985783898156,-0.0009263926865367797,-0.0013388619953480254
adaptive_rollout_adp,10,6,831.0,6.017776388228557,1.5677857825293908,-58.38193517664947,0.020270961181573594,-0.024011418075359378,-0.03213286652794021,0.0007090836384654432,-0.0008291731787937965,-0.0012059728688207016
adaptive_rollout_adp,10,7,834.0,6.081245398531928,1.4922479527230053,-58.48282612370768,0.022039189400321645,-0.026349135641403454,-0.03512770027453017,0.0006231551420450955,-0.0007313680408180731,-0.0010730698496023239
adaptive_rollout_adp,10,8,837.0,6.1496137941049245,1.410122620707824,-58.592102854988795,0.023537548824365758,-0.028402780894296622,-0.03772338397635179,0.0005379140790167566,-0.0006329819356896053,-0.0009401544687228458
adaptive_rollout_adp,10,9,840.0,6.222078051019421,1.3222673308877162,-58.70856782561873,0.024770096894624272,-0.030168806781543375,-0.03991985523997552,0.0004533614313492459,-0.0005340195331810743,-0.0008072282573546271
adaptive_rollout_adp,10,10,843.0,6.297846844214572,1.2295502064060024,-58.8310233173321,0.02574090872468373,-0.03164370788266621,-0.04171706086474311,0.0003694981730809044,-0.0004344855097040512,-0.0006742927467947933
adaptive_rollout_adp,10,11,846.0,6.376141100265787,1.1328498240403824,-58.95827146605197,0.02645407693472869,-0.032824020548362844,-0.04311495684370187,0.000286325270308373,-0.0003343845482551252,-0.0005413494684475956
adaptive_rollout_adp,10,12,849.0,6.456194049654959,1.0330550886823264,-59.08911428947215,0.02691371148510294,-0.033706323038372954,-0.044113508364380064,0.00020384368117546412,-0.00023372133836195726,-0.0004083999538067697
adaptive_rollout_adp,10,13,852.0,6.537251278540812,0.9310651074048065,-59.222353714641606,0.027123939509505385,-0.03428723565805186,-0.04471268980940351,0.000122054355862124,-0.00013250057602925557,-0.0002754457344378925
adaptive_rollout_adp,10,14,855.0,6.6185707800283025,0.827789063122249,-59.356791605550434,0.02708890514782391,-0.03456342089364833,-0.04491248475695323,4.095823657348599e-05,-3.072696368467873e-05,-0.00014248834196073932
adaptive_rollout_adp,10,15,858.0,6.699423004935978,0.7241460878466006,-59.491229790717036,0.026812769378610515,-0.03453158354628393,-0.044712885981064335,-3.944374247098211e-05,7.15947898753367e-05,-9.529308031639133e-06
adaptive_rollout_adp,10,16,861.0,6.779090912060234,0.6210651355434081,-59.624470090775894,0.026299709851201048,-0.0341884708646312,-0.04411389545176595,-0.00011915065504824213,0.00017445996953981894,0.00012342983567417004
adaptive_rollout_adp,10,17,864.0,6.856870017935388,0.5194848545918181,-59.75531434606557,0.025553920717482848,-0.03353087267628812,-0.04311552433506237,-0.0001981615829423538,0.00027786385393758074,0.0002563875574801851
adaptive_rollout_adp,10,18,867.0,6.932068446088551,0.4203534598524125,-59.882564444216364,0.024579612463313593,-0.0325556215178462,-0.04171779299275523,-0.0002764756159550536,0.0003818017154916082,0.00038934232572628317
adaptive_rollout_adp,10,19,870.0,7.00400697578822,0.3246286043468024,-60.00502234773725,0.023381011739594712,-0.03125959276364966,-0.0399207309821069,-0.00035409185191623987,0.000486268820473522,0.0005222926087863661
adaptive_rollout_adp,10,20,873.0,7.072019090285586,0.23327725055291132,-60.12149012160155,0.021962361193002704,-0.02963970475324312,-0.037724377055344975,-0.00043100939669436523,0.0005912604290581101,0.0006552368750860052
adaptive_rollout_adp,10,21,876.0,7.1354510245475256,0.14727554131988543,-60.23076996083084,0.02032791929638164,-0.027692918917505343,-0.035128779159007924,-0.0005072273642067378,0.0006967717953779286,0.0007881735931200831
adaptive_rollout_adp,10,22,879.0,7.193661812480261,0.067608670406577,-60.33166421807672,0.018481960178800286,-0.025416239903466458,-0.03213399443313186,-0.0005827448764297275,0.0008027981675779756,0.0009211012314704389
adaptive_rollout_adp,10,23,882.0,7.246023333642704,-0.004729247352446203,-60.42297543119985,0.016428773455277098,-0.022806715697806238,-0.028740089210278534,-0.0006575610634088827,0.0009093347878704303,0.001054018258823508
adaptive_rollout_adp,10,24,885.0,7.291920359448464,-0.0687353062494046,-60.5035063508459,0.01417266405617653,-0.019861437749030972,-0.024947139014404443,-0.0007316750632689501,0.001016376892589464,0.0011869231439879642
adaptive_rollout_adp,10,25,888.0,7.330750598855576,-0.12339794027035603,-60.572059968017776,0.011717952056279967,-0.016577541088326504,-0.0207552285595712,-0.000805086022223804,0.0011239197122461153,0.0013198143559123576
adaptive_rollout_adp,10,26,891.0,7.361924743542939,-0.1676970540228152,-60.62743954164381,0.009068972503534653,-0.012952204449085052,-0.01616445174849708,-0.000877793094586283,0.001231958471583236,0.0014526903637027526
adaptive_rollout_adp,10,27,894.0,7.384866512572539,-0.20060415401996137,-60.668448626141355,0.006230075247484021,-0.008982650385103421,-0.011174911670949831,-0.0009497954427779306,0.0013404883896305,0.001585549636640364
adaptive_rollout_adp,10,28,897.0,7.399012696536473,-0.22108248031744465,-60.69389109897531,0.003205624767382751,-0.004666145387450262,-0.005786720601980728,-0.001021092237338645,0.0014495046797594808,0.0017183906441991905
adaptive_rollout_adp,10,29,900.0,7.403813201187864,-0.22808713849879472,-60.70257118821108,-1.5178830414797062e-17,-6.505213034913027e-17,6.852157730108388e-17,-0.001091682656936234,0.0015590025497387915,0.0018512118560636464
local_search,1,0,3.0,-0.045494680385305894,-35.007913314698484,10.017839947929797,-0.03033580401091912,-0.005241222248165257,0.011893287202371714,-0.010105907869716295,-0.00178138819225817,0.003977236584168227
local_search,1,1,6.0,-0.17891655809490115,-35.03060676629083,10.070131243924887,-0.05861759134599468,-0.009855748439651181,0.022967543328185562,-0.009409742319340641,-0.0016388081060305104,0.0037042713710665146
local_search,1,2,9.0,-0.39409596144769754,-35.066242473790766,10.154416409007444,-0.0848403008981657,-0.013871722422930735,0.03322251278477956,-0.008712950147675484,-0.0015009558620913642,0.0034312634851161247
local_search,1,3,12.0,-0.6848482515927754,-35.11306705782084,10.268237225730685,-0.1089990156851959,-0.0173173345923614,0.04265795885265049,-0.008015539381699403,-0.001367835686831006,0.003158216071341556
local_search,1,4,15.0,-1.044974255129853,-35.16941177853673,10.409134794804539,-0.13108896301320877,-0.020220820745741514,0.05127366368954687,-0.007317518055517097,-0.0012394517521267417,0.00288513227522266
local_search,1,5,18.0,-1.4682606972157872,-35.23369267012224,10.574649591733108,-0.1511055146371723,-0.022610460940622672,0.05906942833423591,-0.006618894210266885,-0.0011158081752948392,0.002612015242658412
local_search,1,6,21.0,-1.9484806351479471,-35.30441067185152,10.762321523462942,-0.16904418691833017,-0.02451457834940078,0.06604507270994414,-0.005919675894028031,-0.0009969090190431035,0.002338868119930666
local_search,1,7,24.0,-2.4793938924152985,-35.38015175571468,10.96968998504114,-0.18490064097857628,-0.02596153811320841,0.07220043562747179,-0.005219871161728053,-0.000882758291424071,0.0020656940536679155
local_search,1,8,27.0,-3.0547474932080223,-35.45958705060332,11.1942939162823,-0.19867068285176995,-0.0269797461946311,0.07753537478798081,-0.004519488075049924,-0.0007733599457888398,0.0017924961908090372
local_search,1,9,30.0,-3.668276097376487,-35.54147296305249,11.433671858443368,-0.21035026363198858,-0.02759764822927024,0.08204976678545657,-0.0038185347023392104,-0.0006687178807415253,0.0015192776785670423
local_search,1,10,33.0,-4.31370243583038,-35.62465129453566,11.68536201090535,-0.21993547961871504,-0.027843728376175297,0.0857435071088431,-0.00311701911851111,-0.0005688359400943497,0.0012460416643928227
local_search,1,11,36.0,-4.984737746368801,-35.70804935530925,11.946902287860963,-0.22742257245895706,-0.027746508167168008,0.08861651014385191,-0.0024149494049574434,-0.0004737179128233615,0.0009727912959388929
local_search,1,12,39.0,-5.675082209932109,-35.790680074803554,12.215830375007213,-0.23280792928629565,-0.02733454535508134,0.09066870917444438,-0.001712333649453548,-0.0003833675330247882,0.0006995297210231222
local_search,1,13,42.0,-6.378425387266298,-35.87164210855679,12.489683786241937,-0.23608808285686012,-0.026636432760935937,0.09190005638398752,-0.0010091799460651178,-0.00029778847987201653,0.00042626008759247963
local_search,1,14,45.0,-7.0884466559906985,-35.95011994168908,12.76599992036331,-0.23725971168222676,-0.025680797120076822,0.0923105228560834,-0.0003054963950549492,-0.00021698437757321248,0.00015298554368676793
local_search,1,15,48.0,-7.7988156480597395,-36.02538398891331,13.04231611777137,-0.23631964015923887,-0.024496297927293152,0.09190009857507195,0.000398708897210369,-0.0001409587953295675,-0.00012029076259763988
local_search,1,16,51.0,-8.503192687609564,-36.09679069107988,13.316169717170537,-0.23326483869674533,-0.023111626280943858,0.0906687924262072,0.001103427818353832,-6.971524729418451e-05,-0.00039356568314407366
local_search,1,17,54.0,-9.195229229180224,-36.163782608252355,13.585098112272199,-0.22809242383925535,-0.021555503726111952,0.08861663219550711,0.0018086522500814855,-3.2571925315933153e-06,-0.0006668360698518232
local_search,1,18,57.0,-9.868568296304224,-36.22588850931115,13.846638808496332,-0.2207996583875069,-0.01985668109681037,0.0857436645692767,0.0025143740682759415,5.841196502209681e-05,-0.0009400987746724068
local_search,1,19,60.0,-10.516844920452117,-36.28272345808242,14.098329479671214,-0.21138395151594652,-0.018043937357262233,0.08204995513330483,0.0032205851430899654,0.00011528887659841073,-0.0012133506496458395
local_search,1,20,63.0,-11.133686580325929,-36.333988895989506,14.337708024730238,-0.19984285888711806,-0.016146078442278382,0.07753558837173431,0.003927277339040137,0.0001673702486350832,-0.0014865885469368947
local_search,1,21,66.0,-11.712713641491085,-36.37947272122406,14.562312624404843,-0.18617408276295802,-0.014191936096755075,0.07220066766560565,0.0046344425151005645,0.00021465284281400296,-0.0017598093188713679
local_search,1,22,69.0,-12.247539796337604,-36.4190493644345,14.769681797912584,-0.1703754721129955,-0.012210366714314814,0.06604531529107421,0.005342072524796672,0.0002571334760985159,-0.002033009817972335
local_search,1,23,72.0,-12.73177250436122,-36.452679860929045,14.957354459639374,-0.1524450227194542,-0.010230250175113165,0.05906967241730105,0.006050159216299043,0.00029480902077009364,-0.002306186896996415
local_search,1,24,75.0,-13.15901343275519,-36.48041191939102,15.122869975814893,-0.13238087727925463,-0.008280488682834566,0.0512738991040172,0.006758694432517335,0.00032767640446436575,-0.0025793374089700233
local_search,1,25,78.0,-13.52285889730342,-36.502379987103865,15.26376822118022,-0.11018132550291435,-0.006390005600900072,0.042658174298761696,0.007467670011194242,0.00035573261020651145,-0.002852458207225625
local_search,1,26,81.0,-13.816900303565676,-36.51880531168373,15.377589635646668,-0.08584480421034424,-0.0045877442879100104,0.0332226958337932,0.00817707778499952,0.00037897467644601587,-0.0031255461454379845
local_search,1,27,84.0,-14.03472458834549,-36.52999599931718,15.461875280944884,-0.059369897423538626,-0.0029026669323445435,0.022967680422675364,0.008886909581624088,0.0003973996970907866,-0.0033985980776604103
local_search,1,28,87.0,-14.169914661431502,-36.536347069501986,15.514166897263202,-0.030755336456157696,-0.001363753386545146,0.011893363656535975,0.009597157223874154,0.00041100482154063155,-0.003671610858360997
local_search,1,29,90.0,-14.216049847602866,-36.53834050628876,15.53200695987429,3.8163916471489756e-17,-1.6696713456276768e-17,-1.1275702593849246e-16,0.010307812529765432,0.0004197872547200976,-0.00394458134245886
local_search,2,0,93.0,-14.004605668518881,-36.401291074815965,15.439515080708128,0.1410663801337486,0.09120669000263718,-0.06166119358302029,0.04697307661938482,0.030561710596422913,-0.020533889835856255
local_search,2,1,96.0,-13.383402830925876,-36.00191737427702,15.168408937084894,0.2731647174282211,0.17489299217902587,-0.11907606199255127,0.043784265106327956,0.02836397284251708,-0.019118682171180915
local_search,2,2,99.0,-12.379474678853247,-35.362591348290174,14.731429499979177,0.39620895913349086,0.2511851504599507,-0.17224328307999887,0.04058212161673527,0.026187926649559146,-0.017703254261132197
local_search,2,3,102.0,-11.02011172884666,-34.505304928008535,14.141321560041256,0.5101137101266353,0.32021026181403245,-0.22116163254594087,0.03736668303899074,0.02403366239255509,-0.016287622411303028
local_search,2,4,105.0,-9.33285969216219,-33.45166748084304,13.410833434017576,0.6147942361928473,0.3820962710197035,-0.265829983961279,0.03413798641463641,0.021901270195585076,-0.014871802929635674
local_search,2,5,108.0,-7.3455174871381494,-32.22290327490753,12.552716671110305,0.7101664672925316,0.4369719654118433,-0.3062473087866997,0.030896068937945782,0.01979083993076527,-0.013455812126233927
local_search,2,6,111.0,-5.086135241786712,-30.839848959261772,11.57972575928104,0.7961470008143237,0.4849669696031779,-0.34241267639044376,0.02764096795549529,0.01770246121721248,-0.012039666313175167
local_search,2,7,114.0,-2.5830122866476866,-29.322951060028025,10.504617831503746,0.872653104813966,0.5262117401805481,-0.37432525406438394,0.02437272096573409,0.015636223420011766,-0.010623381804322492
local_search,2,8,117.0,0.13530486205304237,-27.69226349245637,9.340152371972001,0.9396027212389787,0.5608375603761511,-0.4019843070384112,0.021091365618552085,0.013592215649186997,-0.00920697491513674
local_search,2,9,120.0,3.0400245288977015,-25.9674450890137,8.099090922265617,0.9969144691390613,0.5889765347138615,-0.42538919849312845,0.01779693971484615,0.01157052675867425,-0.00779046196248858
local_search,2,10,123.0,6.102111915380533,-24.16775714357102,6.794196787481718,1.0445076478621622,0.6107615836307371,-0.44453938957085226,0.014489481206084743,0.009571245345298286,-0.006373859264470507
local_search,2,11,126.0,9.292291145578332,-22.312060971763284,5.438234742335358,1.0823022402361535,0.6263264380738162,-0.45943443938492196,0.011169028193870676,0.007594459747751872,-0.00495718314020888
local_search,2,12,129.0,12.581047321344338,-20.418815487595793,4.043970737234741,1.1102189157360483,0.6358056340723127,-0.4700740050273162,0.007835618929502174,0.0056402580455781545,-0.003540449909675919
local_search,2,13,132.0,15.938628586982006,-18.506074796370775,2.6241716043361354,1.1281790336366972,0.6393345072853176,-0.47645784157457693,0.004489291813532217,0.0037087280581559814,-0.0021236758935017086
local_search,2,14,135.0,19.33504820335502,-16.59148580400744,1.191604763583559,1.1361046461509052,0.6370491875251127,-0.47858580209204005,0.0011300853953262308,0.001799957343688239,-0.000706877412786168
local_search,2,15,138.0,22.740086631389683,-14.692285842828571,-0.24096207126169578,1.1339185015529014,0.6290865932562073,-0.476457837636374,-0.002241961627382057,-8.596680180681174e-05,0.0007099292110889464
local_search,2,16,141.0,26.123293624925715,-12.82530031388625,-1.6607611865966079,1.1215440472871063,0.6155844260702032,-0.47007399725642485,-0.005626810408936406,-0.0019489573455011913,0.002126727656648064
local_search,2,17,144.0,29.453990332871154,-11.006940345899137,-3.055025162951972,1.0989054330621306,0.5966811651366009,-0.45943442799236855,-0.009024421956205555,-0.003788927518759793,0.003543501602509838
local_search,2,18,147.0,32.70127141061709,-9.253200470873253,-4.410987168962859,1.0659275139299462,0.5725160616296534,-0.4445393748731704,-0.012434757129032376,-0.005605790818139951,0.004960234727575154
local_search,2,19,150.0,35.83400714066755,-7.5796563164780135,-5.715881255328917,1.022535853350169,0.5432291331313798,-0.42538918091235156,-0.01585777664068483,-0.007399461006387952,0.006376910711215145
local_search,2,20,153.0,38.820845562439835,-6.001462315248826,-6.95694264875943,0.9686567262393914,0.5089611580108476,-0.4019842871020628,-0.019293441058308523,-0.009169852113432502,0.007793513233459207
local_search,2,21,156.0,41.630214611190354,-4.533349430687302,-8.121408045898061,0.904217122005506,0.4698536697798359,-0.37432523240546556,-0.02274171080338096,-0.010916878437375066,0.009210025975183013
local_search,2,22,159.0,44.23032426602084,-3.1896229003297654,-9.196515907222201,0.8291447475669582,0.4260489514249899,-0.3424126537474203,-0.02620254615216748,-0.012640454545477157,0.010626432618296487
local_search,2,23,162.0,46.58916870691962,-1.9841599958544207,-10.16950675091184,0.7433680303568698,0.3776900297165791,-0.3062472860034825,-0.029675907236178887,-0.014340495275144506,0.01204271684593181
local_search,2,24,165.0,48.67452848079255,-0.9304078002971958,-11.027623446682886,0.6468161213119726,0.3249206694939714,-0.2658299619872062,-0.033161754042630734,-0.01601691573490813,0.013458862342631373
local_search,2,25,168.0,50.45397267643779,-0.041381002445946446,-11.758111509579871,0.5394188978462935,0.26788536792793516,-0.22116161243575583,-0.03666004641490423,-0.017669631305402285,0.014874852794535726
local_search,2,26,171.0,51.89486110841879,0.6703402915176303,-12.34821939372293,0.4211069668095314,0.20672934875988302,-0.17224326599382567,-0.04017074405300891,-0.019298557640339265,0.016290671889571534
local_search,2,27,174.0,52.964346509789266,1.1926127290593729,-12.785198786004026,0.29181166743006776,0.14159855651817116,-0.11907604919586806,-0.04369380651404679,-0.020903610667481053,0.017706303317639463
local_search,2,28,177.0,53.62937673362421,1.5137318649486553,-13.056304899727303,0.15146507424255123,0.07263965071156699,-0.06166118644663007,-0.04722919321267836,-0.022484706589607835,0.0191217307708021
local_search,2,29,180.0,53.85669696331032,1.6224342974606902,-13.148796768188527,-1.1934897514720433e-15,8.465450562766819e-16,7.632783294297951e-16,-0.05077686342159006,-0.02404176188548334,0.02053693794347179
local_search,3,0,183.0,53.83103412170169,1.6971578134684404,-13.093791605223103,-0.017052228775919887,0.049834969642618535,0.036670073440537895,-0.005947211334734599,0.016592300492050623,0.012206550947216167
local_search,3,1,186.0,53.7566437370455,1.9164609607775385,-12.932564073453518,-0.03248883918212723,0.09638459301259722,0.07081484455436717,-0.005517526608844605,0.015460432589626687,0.01136492270096824
local_search,3,2,189.0,53.63830285388442,2.2704584026658075,-12.67269126630207,-0.04635638446258884,0.13962939084250098,0.10243352722933702,-0.005095725774895966,0.01432567465732304,0.010523163531907681
local_search,3,3,192.0,53.4806487201796,2.7492070798408705,-12.321752548242905,-0.05870150882318268,0.17955036078921022,0.13152539354448825,-0.00468181369199358,0.013188080229118038,0.00968128313701888
local_search,3,4,195.0,53.28817851727526,3.3427076422798945,-11.887329380209408,-0.06957094553120013,0.21612897814296814,0.15808977378262906,-0.004275795128364695,0.012047702871666167,0.008839291214682727
local_search,3,5,198.0,53.065249095567566,4.040905883174339,-11.37700514496538,-0.07901151501299718,0.24934719652166887,0.1821260564419045,-0.003877674761303974,0.010904596183680997,0.007997197464564908
local_search,3,6,201.0,52.816076715883234,4.833694174935416,-10.798364972443013,-0.08707012294983332,0.2791874485503736,0.20363368824635994,-0.003487457177119621,0.009758813795317733,0.007155011587504138
local_search,3,7,204.0,52.54473679657336,5.710912907215918,-10.158995565050683,-0.09379375837193588,0.30563264652604116,0.22261217415549886,-0.0031051468710805476,0.008610409367555388,0.006312743285400454
local_search,3,8,207.0,52.25516366632762,6.662351926904051,-9.466485022953588,-0.09922949175082721,0.32866618306746054,0.23906107737283402,-0.0027307482473645775,0.0074594365915785985,0.00547040226110339
local_search,3,9,210.0,51.95115032271406,7.677751980044847,-8.728422669330225,-0.10342447308995287,0.3482719317503723,0.25298001935343273,-0.0023642656190077218,0.006305949188159143,0.0046279982183002576
local_search,3,10,213.0,51.63634819644949,8.746806155644704,-7.952398875607761,-0.10642593001364818,0.36443424772776667,0.26436867981045536,-0.0020057032078544877,0.005150000907037069,0.00378554086140432
local_search,3,11,216.0,51.314266921405476,9.859161331314581,-7.146004886679278,-0.10828116585448112,0.37713796833534574,0.2732267967206878,-0.0016550651445092464,0.003991645526301477,0.00294303989544302
local_search,3,12,219.0,50.98827411035461,11.004419620707303,-6.316832646105946,-0.10903755773900932,0.3863684136821386,0.27955416632906677,-0.0013123554682886443,0.0028309368517710383,0.002100505025946173
local_search,3,13,222.0,50.66159513646189,12.172139822704422,-5.472474621307125,-0.10874255467198891,0.39211138722625716,0.28335064315219893,-0.000977578127175074,0.0016679287163741327,0.001257945958834156
local_search,3,14,225.0,50.33731292052575,13.351838872308054,-4.620523628741413,-0.10744367561907323,0.3943531763357818,0.2846161399808731,-0.0006507369777711972,0.0005026749795287236,0.0004153724003061049
local_search,3,15,228.0,50.01836772397317,14.532993293193044,-3.7685726590816797,-0.10518850758803903,0.3930805528347654,0.2833506278815656,-0.0003318357852555075,-0.0006647704734781407,-0.0004272059432719102
local_search,3,16,231.0,49.70755694761334,15.705040651874809,-2.924214702387086,-0.10202470370857845,0.38828077353434526,0.2795541361969391,-2.0878223338965376e-05,-0.0018343537321110284,-0.0012697793654786894
local_search,3,17,234.0,49.407534936153965,16.85738101344817,-2.0950425732751183,-0.09799998131069422,0.3799415807489525,0.27322675254533424,0.0002821321257773287,-0.0030060208612072026,-0.0021123381599497323
local_search,3,18,237.0,49.1208127884845,17.979378398852432,-1.2886487360966608,-0.09316212000173642,0.3680512027976086,0.2643686228192551,0.0005771917714433982,-0.004179717901597942,-0.002954872620489043
local_search,3,19,240.0,48.84975817373022,19.060362243618,-0.5126251301171184,-0.08755895974211865,0.3525983544902989,0.2529799511828473,0.0008642973146006023,-0.005355390870730139,-0.003797373041180956
local_search,3,20,243.0,48.596595153081125,20.089628858049675,0.2254370052933824,-0.0812383989197515,0.333572237599414,0.23906100006836967,0.0011434454478207938,-0.006532985763288181,-0.0046398297165019375
local_search,3,21,246.0,48.363404007399346,21.056442888801914,0.9179473054576989,-0.07424839242323149,0.3109625413162492,0.22261209017165945,0.0014146329553444195,-0.007712448551816084,-0.0054822329414323965
local_search,3,22,249.0,48.152121070608864,21.950038781801126,1.5573164551742624,-0.06663694971382339,0.28475944269255304,0.20363360044659037,0.0016778567131175675,-0.008893725187339883,-0.006324573011568489
local_search,3,23,252.0,47.96453856887103,22.759622246470183,2.135956363481534,-0.05845213289627414,0.2549536070671165,0.18212596809852474,0.001933113688827952,-0.010076761599990255,-0.007166840223233904
local_search,3,24,255.0,47.80230446554932,23.474371721210268,2.6462803384013043,-0.04974205478849622,0.2215361884773935,0.15808968857675884,0.00218040094193985,-0.01126150369962544,-0.008009024873591654
local_search,3,25,258.0,47.666922311966744,24.0834398400951,3.0807032616578245,-0.04055487699015877,0.18449883005614534,0.13152531556596214,0.0024197156237279723,-0.012447897376454308,-0.008851117260755851
local_search,3,26,261.0,47.559751103958995,24.575954900732626,3.4316417633697416,-0.030938807950224474,0.1438336644131005,0.10243346097661027,0.002651054977310282,-0.013635888501659733,-0.00969310768390347
local_search,3,27,264.0,47.4820051442266,24.94102233324921,3.691514396711826,-0.020942101033470356,0.09953331400162256,0.0708147949344121,0.002874416337679753,-0.014825422928022126,-0.0105349864433861
local_search,3,28,267.0,47.4347539104889,25.16772617035132,3.8527418125434685,-0.010613052586030649,0.0515908914703785,0.03667004576873087,0.0030897971317350725,-0.016016446490543228,-0.011376743840841686
local_search,3,29,270.0,47.41892192944292,25.24513051841971,3.907746934000937,1.1622647289044608e-16,3.469446951953614e-16,-3.608224830031759e-16,0.00329719487831028,-0.01720890500707007,-0.01221837017930625
local_search,4,0,273.0,47.35438538547498,25.28419024934266,3.7669412383832204,-0.0429949709648641,0.02608846364483438,-0.0938703736300807,-0.014543122248046419,0.008647478219088256,-0.031285182741097844
