method,time,coverage_ratio,inspected_targets
safe_graph_adp,0.0,0.0,0
safe_graph_adp,90.0,0.12777777777777777,23
safe_graph_adp,180.0,0.2611111111111111,47
safe_graph_adp,270.0,0.3888888888888889,70
safe_graph_adp,360.0,0.5166666666666667,93
safe_graph_adp,450.0,0.5888888888888889,106
safe_graph_adp,540.0,0.6277777777777778,113
safe_graph_adp,630.0,0.6666666666666666,120
safe_graph_adp,720.0,0.7722222222222223,139
safe_graph_adp,810.0,0.8,144
safe_graph_adp,900.0,0.8222222222222222,148
safe_graph_adp,990.0,0.8555555555555555,154
safe_graph_adp,1080.0,0.8611111111111112,155
safe_graph_adp,1170.0,0.8666666666666667,156
safe_graph_adp,1260.0,0.8722222222222222,157
safe_graph_adp,1350.0,0.9166666666666666,165
safe_graph_adp,1440.0,0.9333333333333333,168
safe_graph_adp,1530.0,0.9444444444444444,170
safe_graph_adp,1620.0,0.95,171
safe_graph_adp,1710.0,0.9666666666666667,174
safe_graph_adp,1800.0,0.9722222222222222,175
safe_graph_adp,1890.0,0.9777777777777777,176
safe_graph_adp,1980.0,0.9833333333333333,177
set_cover_cw_tour,0.0,0.0,0
set_cover_cw_tour,90.0,0.07777777777777778,14
set_cover_cw_tour,180.0,0.12777777777777777,23
set_cover_cw_tour,270.0,0.14444444444444443,26
set_cover_cw_tour,360.0,0.17777777777777778,32
set_cover_cw_tour,450.0,0.2833333333333333,51
set_cover_cw_tour,540.0,0.29444444444444445,53
set_cover_cw_tour,630.0,0.3111111111111111,56
set_cover_cw_tour,720.0,0.3388888888888889,61
set_cover_cw_tour,810.0,0.3611111111111111,65
set_cover_cw_tour,900.0,0.36666666666666664,66
set_cover_cw_tour,990.0,0.37777777777777777,68
set_cover_cw_tour,1080.0,0.45,81
set_cover_cw_tour,1170.0,0.5666666666666667,102
set_cover_cw_tour,1260.0,0.6166666666666667,111
set_cover_cw_tour,1350.0,0.6666666666666666,120
set_cover_cw_tour,1440.0,0.7388888888888889,133
set_cover_cw_tour,1530.0,0.7611111111111111,137
set_cover_cw_tour,1620.0,0.7777777777777778,140
set_cover_cw_tour,1710.0,0.7833333333333333,141
set_cover_cw_tour,1800.0,0.9166666666666666,165
set_cover_cw_tour,1890.0,0.9722222222222222,175
set_cover_cw_tour,1980.0,0.9833333333333333,177
