method,action,sample,time_s,rx,ry,rz,vx,vy,vz,ux,uy,uz
adaptive_rollout_adp,1,0,3.0,-0.045494680385305825,-35.007913314698484,10.017839947929797,-0.030335804010919072,-0.0052412222481652586,0.011893287202371691,-0.010105907869716279,-0.0017813881922581704,0.003977236584168219
adaptive_rollout_adp,1,1,6.0,-0.17891655809490087,-35.03060676629083,10.070131243924887,-0.05861759134599459,-0.009855748439651188,0.02296754332818552,-0.009409742319340627,-0.0016388081060305123,0.0037042713710665085
adaptive_rollout_adp,1,2,9.0,-0.39409596144769693,-35.066242473790766,10.154416409007444,-0.08484030089816558,-0.013871722422930744,0.033222512784779515,-0.008712950147675473,-0.0015009558620913649,0.0034312634851161195
adaptive_rollout_adp,1,3,12.0,-0.6848482515927743,-35.11306705782084,10.268237225730683,-0.10899901568519574,-0.01731733459236141,0.04265795885265042,-0.008015539381699391,-0.0013678356868310072,0.003158216071341551
adaptive_rollout_adp,1,4,15.0,-1.0449742551298515,-35.16941177853673,10.409134794804535,-0.13108896301320858,-0.02022082074574153,0.051273663689546785,-0.007317518055517089,-0.0012394517521267428,0.0028851322752226558
adaptive_rollout_adp,1,5,18.0,-1.4682606972157852,-35.23369267012224,10.574649591733104,-0.1511055146371721,-0.022610460940622697,0.05906942833423582,-0.006618894210266876,-0.0011158081752948405,0.0026120152426584086
adaptive_rollout_adp,1,6,21.0,-1.9484806351479445,-35.30441067185152,10.762321523462939,-0.1690441869183299,-0.02451457834940081,0.06604507270994404,-0.00591967589402802,-0.0009969090190431041,0.0023388681199306635
adaptive_rollout_adp,1,7,24.0,-2.479393892415295,-35.38015175571468,10.969689985041134,-0.18490064097857598,-0.025961538113208445,0.07220043562747168,-0.005219871161728045,-0.0008827582914240718,0.002065694053667913
adaptive_rollout_adp,1,8,27.0,-3.054747493208018,-35.45958705060332,11.194293916282295,-0.19867068285176964,-0.026979746194631136,0.0775353747879807,-0.004519488075049918,-0.0007733599457888406,0.0017924961908090346
adaptive_rollout_adp,1,9,30.0,-3.6682760973764816,-35.54147296305249,11.433671858443361,-0.21035026363198825,-0.02759764822927028,0.08204976678545645,-0.003818534702339205,-0.0006687178807415254,0.0015192776785670405
adaptive_rollout_adp,1,10,33.0,-4.313702435830374,-35.62465129453566,11.685362010905342,-0.2199354796187147,-0.02784372837617534,0.08574350710884297,-0.0031170191185111063,-0.0005688359400943498,0.0012460416643928227
adaptive_rollout_adp,1,11,36.0,-4.984737746368793,-35.70804935530925,11.946902287860954,-0.22742257245895672,-0.027746508167168053,0.08861651014385179,-0.002414949404957441,-0.00047371791282336184,0.0009727912959388929
adaptive_rollout_adp,1,12,39.0,-5.6750822099321,-35.790680074803554,12.215830375007204,-0.2328079292862953,-0.02733454535508139,0.09066870917444425,-0.0017123336494535473,-0.00038336753302478844,0.0006995297210231222
