method,sequence,candidate_id,viewpoint_x,viewpoint_y,viewpoint_z,new_target_count,cumulative_coverage,score,transfer_delta_v,transfer_min_clearance,transfer_tracking_error,transfer_dynamic_cost,coverage_gain_area,coverage_per_delta_v,transfer_feasible,sooa_id,seed_view_id,selected_inspection_action,sooa_visible_target_count,sooa_delta_v,sooa_min_clearance,sooa_peak_input,sooa_passive_margin,sooa_passive_safe,adp_estimated_cost_to_go,adp_safe_action_count,adp_shield_rejections
set_cover_cw_tour,10,cand_0242,30.85118206313429,46.61557093919158,-33.79687488906741,20,0.65,100.85695280650667,1.3489217573737264,30.59918092066321,24.292356375547687,11.117232934467214,1928.6082695586083,1429.7406495344092,True,10,cand_0242,SOOA,20,1.3489217573737264,30.59918092066321,0.029331504278171685,30.59918092066321,True,,,
set_cover_cw_tour,11,cand_0232,19.321627589464185,46.614732189067794,-39.75387179714283,8,0.6944444444444444,41.14890628278717,0.4343392447903383,51.208385901531,7.790905912479582,3.5740592881980167,771.4433078234433,1776.1307942500796,True,11,cand_0232,SOOA,22,0.4343392447903383,51.208385901531,0.00953725231153681,50.507472213372296,True,,,
set_cover_cw_tour,12,cand_0212,-6.504154582846726,48.06838415390501,-50.223446252734206,12,0.7611111111111111,59.5794014832618,0.9341819961958672,51.7393975305485,16.75268599310703,7.686393459738602,1157.164961735165,1238.6932808032254,True,12,cand_0212,SOOA,24,0.9341819961958672,51.7393975305485,0.02032858843887277,51.7393975305485,True,,,
set_cover_cw_tour,13,cand_0334,5.8899579990705435,17.100434236679217,-41.0055803164055,17,0.8555555555555555,85.66427967993309,1.1562225505888286,33.82077865530582,20.776372810780163,9.520859858884572,1639.317029124817,1417.821359988147,True,13,cand_0334,SOOA,17,1.1562225505888286,33.82077865530582,0.025106234000660973,21.768620185850256,True,,,
set_cover_cw_tour,14,cand_0180,-4.652837703879095,4.777137565112047,-58.07734489936044,5,0.8833333333333333,21.807054674153385,0.7858927824154001,33.83283643624055,14.135759869813954,6.473900688643512,482.1520673896521,613.5087103202336,True,14,cand_0180,SOOA,18,0.7858927824154001,33.83283643624055,0.017112873478983385,33.83283643624055,True,,,
set_cover_cw_tour,15,cand_0023,-26.95237514560484,5.377535562558326,-40.026275288153236,3,0.9,9.384270274196616,0.9592431926118739,36.17597881871217,17.227118110112777,7.897097222879669,289.29124043379124,301.5827922073599,True,15,cand_0023,SOOA,15,0.9592431926118739,36.17597881871217,0.020919086205803815,20.652707244298245,True,,,
set_cover_cw_tour,16,cand_0265,-27.734549719797347,-13.386988360385955,-33.06360141524905,1,0.9055555555555556,0.4706625335051302,0.6699653388006526,31.08490345769546,12.025158334239073,5.514355194166296,96.43041347793041,143.93343639322686,True,16,cand_0265,SOOA,1,0.6699653388006526,31.08490345769546,0.014543167008287776,28.350409688775084,True,,,
set_cover_cw_tour,17,cand_0332,-37.1911008573381,-8.99871238387806,-11.637565621516437,1,0.9111111111111111,-0.48279596362729515,0.7943981052524036,9.910694612040198,14.303795490866179,6.5466737146179295,96.43041347793041,121.38802049042103,True,17,cand_0332,SOOA,10,0.7943981052524036,9.910694612040198,0.017334318703357984,1.5091074156907407,True,,,
set_cover_cw_tour,18,cand_0263,4.979320015981793,-30.101111456751134,-36.64389412442733,3,0.9277777777777778,3.116202631819532,1.7854273136334695,9.955587989956355,32.04377390156628,14.695015870449279,289.29124043379124,162.02913343196442,True,18,cand_0263,SOOA,3,1.7854273136334695,9.955587989956355,0.038829011624937425,9.955587989956355,True,,,
set_cover_cw_tour,19,cand_0323,46.10407354005372,-22.26108509478983,-4.318872254161317,5,0.9555555555555556,14.353883973462494,1.7683280254134301,19.24657652958173,31.752908513307823,14.55716365946256,482.1520673896521,272.65985748143436,True,19,cand_0323,SOOA,19,1.7683280254134301,19.24657652958173,0.03849392682911026,19.24657652958173,True,,,
